,lat,lon,temp,DOPPIO_T,GOMOFS_T,FVCOM_T,CLIM_T
2019-10-25 21:00:00,40.086208333333346,-68.70973499999994,8.802000000000003,6.990535806527305,6.2825938642182,8.86909294128418,10.701
2019-10-25 22:00:00,40.086208333333346,-68.70973499999994,8.927166666666666,6.913359987539081,6.2825938642182,8.55076789855957,10.701
2019-10-25 23:00:00,40.086208333333346,-68.70973499999994,9.413666666666662,6.903441679462957,6.2825938642182,8.185091018676758,10.701
2019-10-26 00:00:00,40.086208333333346,-68.70973499999994,9.684500000000003,6.784524935340471,5.896044076151752,7.987192153930664,10.71
2019-10-26 01:00:00,40.086208333333346,-68.70973499999994,9.76933333333333,6.910092465139314,5.896044076151752,7.9386043548583975,10.71
2019-10-26 02:00:00,40.086208333333346,-68.70973499999994,11.0025,7.060194195592572,5.896044076151752,7.973212718963622,10.71
2019-10-26 03:00:00,40.086208333333346,-68.70973499999994,11.058833333333345,7.174581480917624,5.852631961155338,8.060238838195799,10.71
2019-10-26 04:00:00,40.086208333333346,-68.70973499999994,11.198499999999996,7.217551202936961,5.852631961155338,8.210817337036133,10.71
2019-10-26 05:00:00,40.08620833333337,-68.70973499999994,11.601698113207553,7.186959317959207,5.852631961157157,8.418628692626951,10.71
2019-10-26 06:00:00,40.086208333333346,-68.70973499999994,10.969500000000005,7.12075131635217,6.237411549244713,8.652706146240233,10.71
2019-10-26 07:00:00,40.086208333333346,-68.70973499999994,9.874166666666666,7.062782603101766,6.237411549244713,8.852938652038574,10.71
2019-10-26 08:00:00,40.086208333333346,-68.70973499999994,8.83433333333333,7.0422733889024585,6.237411549244713,8.955493927001953,10.71
2019-10-26 09:00:00,40.086208333333346,-68.70973499999994,8.973499999999998,7.060552252669594,6.403174633819617,8.893312454223633,10.71
2019-10-26 10:00:00,40.086208333333346,-68.70973499999994,9.180833333333332,7.1080782472769775,6.403174633819617,8.616679191589355,10.71
2019-10-26 11:00:00,40.086208333333346,-68.70973499999994,9.470000000000004,7.154630878209957,6.403174633819617,8.198772430419924,10.71
2019-10-26 12:00:00,40.086208333333346,-68.70973499999994,9.664333333333337,7.1668487069917415,6.037923280083362,,10.71
2019-10-26 13:00:00,40.086208333333346,-68.70973499999994,10.068333333333333,7.139913809042809,6.037923280083362,7.889127731323242,10.71
2019-10-26 14:00:00,40.086208333333346,-68.70973499999994,10.8325,7.099417900218952,6.037923280083362,,10.71
2019-10-26 15:00:00,40.086208333333346,-68.70973499999994,11.176833333333326,7.063428802374631,5.9461135788380375,7.993610382080077,10.71
2019-10-26 16:00:00,40.086208333333346,-68.70973499999994,11.075833333333325,7.031817221533573,5.9461135788380375,8.126540184020996,10.71
2019-10-26 17:00:00,40.086208333333346,-68.70973499999994,11.057000000000004,7.000289719704881,5.9461135788380375,8.324630737304688,10.71
2019-10-26 18:00:00,40.086208333333346,-68.70973499999994,11.238499999999995,6.989780990917437,6.213887699571045,8.56828784942627,10.71
2019-10-26 19:00:00,40.086208333333346,-68.70973499999994,10.647166666666667,7.034719811079071,6.213887699571045,8.807584762573242,10.71
2019-10-26 20:00:00,40.086208333333346,-68.70973499999994,9.586166666666667,7.137040720498987,6.213887699571045,8.982827186584473,10.71
2019-10-26 21:00:00,40.086208333333346,-68.70973499999994,9.058333333333334,7.248407899015376,6.363594345415662,9.043869972229004,10.71
2019-10-26 22:00:00,40.086208333333346,-68.70973499999994,8.532666666666659,7.309060461428202,6.363594345415662,8.918217658996582,10.71
2019-10-26 23:00:00,40.086208333333346,-68.70973499999994,8.6415,7.299049357136313,6.363594345415662,8.553631782531737,10.71
2019-10-27 00:00:00,40.086208333333346,-68.70973499999994,8.813833333333333,7.231355375819532,6.1040289399688845,8.222777366638184,10.719
2019-10-27 01:00:00,40.086208333333346,-68.70973499999994,8.892999999999994,7.210815367808777,6.1040289399688845,8.04706859588623,10.719
2019-10-27 02:00:00,40.086208333333346,-68.70973499999994,8.652666666666667,7.257329957181753,6.1040289399688845,8.00579833984375,10.719
2019-10-27 03:00:00,40.086208333333346,-68.70973499999994,8.849,7.375620509165515,5.9816631837695695,8.029020309448242,10.719
2019-10-27 04:00:00,40.086208333333346,-68.70973499999994,9.477833333333333,7.518355002263945,5.9816631837695695,8.094082832336426,10.719
2019-10-27 05:00:00,40.086208333333346,-68.70973499999994,10.203,7.61804182608688,5.9816631837695695,8.220047950744629,10.719
2019-10-27 06:00:00,40.086208333333346,-68.70973499999994,10.267833333333336,7.6407554671532125,6.259851900094532,8.406790733337402,10.719
2019-10-27 07:00:00,40.086208333333346,-68.70973499999994,10.410500000000004,7.622525440374148,6.259851900094532,8.625406265258789,10.719
2019-10-27 08:00:00,40.086208333333346,-68.70973499999994,8.872666666666662,7.597008231488303,6.259851900094532,8.815295219421387,10.719
2019-10-27 09:00:00,40.086208333333346,-68.70973499999994,8.331333333333331,7.517355806574472,6.438701233992448,8.918231010437012,10.719
2019-10-27 10:00:00,40.086208333333346,-68.70973499999994,8.880999999999998,7.348651489416512,6.438701233992448,8.884259223937988,10.719
2019-10-27 11:00:00,40.086208333333346,-68.70973499999994,9.292666666666667,7.1242381181580186,6.438701233992448,8.68451976776123,10.719
2019-10-27 12:00:00,40.086208333333346,-68.70973499999994,9.046499999999998,6.9324426169138755,6.137289429764167,,10.719
2019-10-27 13:00:00,40.086208333333346,-68.70973499999994,8.895666666666667,6.839679080051496,6.137289429764167,8.099568367004395,10.719
2019-10-27 14:00:00,40.086208333333346,-68.70973499999994,8.948666666666675,6.8799718661784945,6.137289429764167,,10.719
2019-10-27 15:00:00,40.086208333333346,-68.70973499999994,8.964833333333337,7.065634104855803,5.9335803894572905,8.033500671386719,10.719
2019-10-27 16:00:00,40.086208333333346,-68.70973499999994,8.784333333333334,7.3454139820539694,5.9335803894572905,8.09761905670166,10.719
2019-10-27 17:00:00,40.086208333333346,-68.70973499999994,9.140000000000002,7.607620778899786,5.9335803894572905,8.222135543823242,10.719
2019-10-27 18:00:00,40.086208333333346,-68.70973499999994,9.12933333333333,7.721602728156028,6.202636143186624,8.410060882568361,10.719
2019-10-27 19:00:00,40.086208333333346,-68.70973499999994,9.394500000000004,7.635953429521238,6.202636143186624,8.63764762878418,10.719
2019-10-27 20:00:00,40.086208333333346,-68.70973499999994,9.568666666666664,7.408699907932657,6.202636143186624,8.851363182067871,10.719
2019-10-27 21:00:00,40.086208333333346,-68.70973499999994,9.502333333333334,7.152628053044168,6.428813493800021,8.986391067504883,10.719
2019-10-27 22:00:00,40.086208333333346,-68.70973499999994,8.450000000000001,6.9893805401175095,6.428813493800021,8.972356796264648,10.719
2019-10-27 23:00:00,40.086208333333346,-68.70973499999994,8.590333333333332,6.999029466872798,6.428813493800021,8.722864151000978,10.719
2019-10-28 00:00:00,40.086208333333346,-68.70973499999994,8.405000000000006,7.128596536741327,6.132851501812979,8.29432487487793,10.728
2019-10-28 01:00:00,40.086208333333346,-68.70973499999994,8.381000000000004,7.363119671965933,6.132851501812979,8.019462585449219,10.728
2019-10-28 02:00:00,40.086208333333346,-68.70973499999994,8.5315,7.531738195179513,6.132851501812979,7.91038703918457,10.728
2019-10-28 03:00:00,40.086208333333346,-68.70973499999994,8.833333333333334,7.556812207980214,5.865135306571119,7.910685062408447,10.728
2019-10-28 04:00:00,40.086208333333346,-68.70973499999994,8.992000000000003,7.468884480680798,5.865135306571119,7.959672927856445,10.728
2019-10-28 05:00:00,40.086208333333346,-68.70973499999994,8.996500000000003,7.332856161144264,5.865135306571119,8.051017761230469,10.728
2019-10-28 06:00:00,40.086208333333346,-68.70973499999994,8.650499999999997,7.168692920006151,6.188925499668812,8.20285701751709,10.728
2019-10-28 07:00:00,40.086208333333346,-68.70973499999994,8.312333333333331,6.982789046034667,6.188925499668812,8.40378475189209,10.728
2019-10-28 08:00:00,40.086208333333346,-68.70973499999994,8.469666666666667,6.80391197974825,6.188925499668812,8.619462013244629,10.728
2019-10-28 09:00:00,40.086208333333346,-68.70973499999994,8.784500000000001,6.653262394828175,6.408336308641879,8.787521362304688,10.728
2019-10-28 10:00:00,40.086208333333346,-68.70973499999994,8.63333333333333,6.544274542767226,6.408336308641879,8.85567569732666,10.728
2019-10-28 11:00:00,40.086208333333346,-68.70973499999994,8.41716666666666,6.49074211412632,6.408336308641879,8.768763542175293,10.728
2019-10-28 12:00:00,40.086208333333346,-68.70973499999994,8.333499999999995,6.5318990795030345,6.113668160605641,,10.728
2019-10-28 13:00:00,40.086208333333346,-68.70973499999994,8.401166666666674,6.698195096619656,6.113668160605641,8.144848823547362,10.728
2019-10-28 14:00:00,40.086208333333346,-68.70973499999994,8.428166666666668,6.973818368979039,6.113668160605641,,10.728
2019-10-28 15:00:00,40.086208333333346,-68.70973499999994,8.419500000000001,7.319419742934143,5.771942254768362,7.947880744934082,10.728
2019-10-28 16:00:00,40.086208333333346,-68.70973499999994,8.767333333333331,7.657983256147418,5.771942254768362,7.979129314422607,10.728
2019-10-28 17:00:00,40.086208333333346,-68.70973499999994,8.947999999999997,7.90388297091522,5.771942254768362,8.055220603942871,10.728
2019-10-28 18:00:00,40.086208333333346,-68.70973499999994,8.743166666666669,7.9128306674086835,5.958412544023076,8.19683837890625,10.728
2019-10-28 19:00:00,40.086208333333346,-68.70973499999994,8.634833333333336,7.649322200692951,5.958412544023076,8.403356552124022,10.728
2019-10-28 20:00:00,40.086208333333346,-68.70973499999994,8.899833333333337,7.217698859934956,5.958412544023076,8.645699501037598,10.728
2019-10-28 21:00:00,40.086208333333346,-68.70973499999994,8.962166666666667,6.7628582435528966,6.252023275323608,8.861392974853516,10.728
2019-10-28 22:00:00,40.086208333333346,-68.70973499999994,8.291666666666659,6.360488526962342,6.252023275323608,8.99332332611084,10.728
2019-10-28 23:00:00,40.086208333333346,-68.70973499999994,7.850999999999997,6.034507257632242,6.252023275323608,8.98359203338623,10.728
2019-10-29 00:00:00,40.086208333333346,-68.70973499999994,7.65483333333333,5.7591756704843835,6.146636863440675,8.747243881225586,10.737
2019-10-29 01:00:00,40.086208333333346,-68.70973499999994,7.801999999999998,5.6890586730554285,6.146636863440675,8.345513343811035,10.737
2019-10-29 02:00:00,40.086208333333346,-68.70973499999994,8.027166666666666,5.850138808897526,6.146636863440675,8.083268165588379,10.737
2019-10-29 03:00:00,40.086208333333346,-68.70973499999994,8.20033333333333,6.241305852276298,5.792324503071767,7.969007015228271,10.737
2019-10-29 04:00:00,40.086208333333346,-68.70973499999994,8.300333333333331,6.796166211934704,5.792324503071767,7.955641746520996,10.737
2019-10-29 05:00:00,40.086208333333346,-68.70973499999994,8.336999999999994,7.366787959465213,5.792324503071767,7.9836225509643555,10.737
2019-10-29 06:00:00,40.086208333333346,-68.70973499999994,8.375499999999999,7.747612511508976,5.738101785666231,8.056539535522461,10.737
2019-10-29 07:00:00,40.086208333333346,-68.70973499999994,8.417166666666674,7.767147608186973,5.738101785666231,8.195961952209473,10.737
2019-10-29 08:00:00,40.086208333333346,-68.70973499999994,8.307833333333326,7.479807400556183,5.738101785666231,8.385836601257324,10.737
2019-10-29 09:00:00,40.086208333333346,-68.70973499999994,8.457666666666665,7.093052150797802,6.014587405572571,8.586069107055664,10.737
2019-10-29 10:00:00,40.086208333333346,-68.70973499999994,8.947166666666668,6.7567540928660605,6.014587405572571,8.732124328613281,10.737
2019-10-29 11:00:00,40.086208333333346,-68.70973499999994,8.445500000000006,6.534865053986267,6.014587405572571,8.772066116333008,10.737
2019-10-29 12:00:00,40.086208333333346,-68.70973499999994,8.086833333333335,6.43287821675068,6.106309063886613,,10.737
2019-10-29 13:00:00,40.086208333333346,-68.70973499999994,8.387000000000006,6.429873017579496,6.106309063886613,8.343010902404785,10.737
2019-10-29 14:00:00,40.086208333333346,-68.70973499999994,8.339499999999997,6.495514516205077,6.106309063886613,,10.737
2019-10-29 15:00:00,40.086208333333346,-68.70973499999994,8.20566666666667,6.595437322453962,5.846762334065716,7.869762420654298,10.737
2019-10-29 16:00:00,40.086208333333346,-68.70973499999994,8.301,6.71278078742904,5.846762334065716,7.847352027893066,10.737
2019-10-29 17:00:00,40.086208333333346,-68.70973499999994,8.777499999999998,6.826468019266598,5.846762334065716,7.890657424926758,10.737
2019-10-29 18:00:00,40.086208333333346,-68.70973499999994,8.722000000000001,6.904397030758787,5.727456617261622,7.981131553649902,10.737
2019-10-29 19:00:00,40.086208333333346,-68.70973499999994,8.208000000000009,6.9209642880532565,5.727456617261622,8.13808536529541,10.737
2019-10-29 20:00:00,40.086208333333346,-68.70973499999994,8.286333333333333,6.868484711886027,5.727456617261622,8.355860710144043,10.737
2019-10-29 21:00:00,40.086208333333346,-68.70973499999994,8.193000000000008,6.773048356203389,5.902894709706402,8.599743843078612,10.737
2019-10-29 22:00:00,40.086208333333346,-68.70973499999994,8.118666666666668,6.6855872575689546,5.902894709706402,8.805880546569824,10.737
2019-10-29 23:00:00,40.086208333333346,-68.70973499999994,8.270666666666665,6.65126453882158,5.902894709706402,8.91852855682373,10.737
2019-10-30 00:00:00,40.086208333333346,-68.70973499999994,8.67266666666667,6.812949147369737,5.967771999948809,8.853985786437988,10.745
2019-10-30 01:00:00,40.086208333333346,-68.70973499999994,8.700166666666671,6.8866456801857785,5.967771999948809,8.441806793212889,10.745
2019-10-30 02:00:00,40.086208333333346,-68.70973499999994,8.28333333333333,6.952247322974528,5.967771999948809,8.023669242858888,10.745
2019-10-30 03:00:00,40.086208333333346,-68.70973499999994,8.499833333333335,6.976979179086925,5.839982503052398,7.782020568847656,10.745
2019-10-30 04:00:00,40.086208333333346,-68.70973499999994,8.767166666666663,6.9946254255211215,5.839982503052398,7.70686674118042,10.745
2019-10-30 05:00:00,40.086208333333346,-68.70973499999994,8.764833333333332,7.041299684145316,5.839982503052398,7.727008819580077,10.745
2019-10-30 06:00:00,40.086208333333346,-68.70973499999994,8.835999999999991,7.122711014959464,5.744427896396588,7.78798770904541,10.745
2019-10-30 06:00:00,40.086208333333346,-68.70973499999994,8.835999999999993,7.122711014959464,5.744427896396588,7.78798770904541,10.745
2019-10-30 07:00:00,40.086208333333346,-68.70973499999994,8.975,7.2207598478296395,5.744427896396588,7.891256332397461,10.745
2019-10-30 08:00:00,40.086208333333346,-68.70973499999994,9.365833333333336,7.324575474759456,5.744427896396588,8.052702903747559,10.745
2019-10-30 09:00:00,40.086208333333346,-68.70973499999994,9.281500000000003,7.411597489186818,5.974686002275803,8.262804985046388,10.745
2019-10-30 10:00:00,40.086208333333346,-68.70973499999994,8.870666666666667,7.434891697287298,5.974686002275803,8.478999137878418,10.745
2019-10-30 11:00:00,40.086208333333346,-68.70973499999994,9.136999999999997,7.31288020346264,5.974686002275803,8.639217376708983,10.745
2019-10-30 12:00:00,40.086208333333346,-68.70973499999994,8.9925,7.014452996991565,5.997142034142826,,10.745
2019-10-30 13:00:00,40.086208333333346,-68.70973499999994,8.446000000000002,6.620415240681098,5.997142034142826,8.634505271911621,10.745
2019-10-30 14:00:00,40.086208333333346,-68.70973499999994,8.647,6.2393907071987655,5.997142034142826,,10.745
2019-10-30 15:00:00,40.086208333333346,-68.70973499999994,8.684,5.952480062498921,5.903414747753741,8.030097961425781,10.745
2019-10-30 16:00:00,40.086208333333346,-68.70973499999994,8.519666666666666,5.833426985370523,5.903414747753741,7.854534149169923,10.745
2019-10-30 17:00:00,40.086208333333346,-68.70973499999994,8.489166666666666,5.967758647897733,5.903414747753741,7.8194451332092285,10.745
2019-10-30 18:00:00,40.086208333333346,-68.70973499999994,8.737833333333331,6.3696956490185235,5.709813255703012,7.867100715637207,10.745
2019-10-30 19:00:00,40.086208333333346,-68.70973499999994,9.039166666666668,6.925141911926744,5.709813255703012,7.9747376441955575,10.745
